Sample,current,Ip,Hall,voltage,UH,Sample.1,temperature,Tp
Ip/mA,UH/mV,Tp/°C,,,,,,
-30,72.514,21.068,,,,,,
-25,58.854,21.026,,,,,,
-20,47.684,20.958,,,,,,
-15,37.397,20.958,,,,,,
-10,23.891,20.874,,,,,,
-5,12.366,20.941,,,,,,
0,0.744,20.865,,,,,,
5,-8.604,21.077,,,,,,
10,-20.199,21.170,,,,,,
15,-33.296,21.094,,,,,,
20,-44.426,21.212,,,,,,
25,-55.992,21.296,,,,,,
30,-67.323,21.330,,,,,,
